,Copepod,Pteropod,Ostracod,Euphausiid,Mysid,Stomatopod,Decapods,Amphipod,Fish,Gelatinous.zoop.,Squid,Polychaete,Order
Valenciennelus tripunctulatus,0.918181818,0,0.009090909,0.018181818,0,0,0.027272727,0.027272727,0,0,0,0,18
Sternoptyx pseudobscura,0.298676749,0,0.018903592,0.047258979,0.017013233,0.001890359,0.194706994,0.321361059,0.071833648,0.001890359,0.003780718,0.02268431,17
Sternoptyx diaphana,0.338383838,0.001683502,0.276094276,0.045454545,0.008417508,0,0.124579125,0.138047138,0.063973064,0,0,0.003367003,16
Sigmops elongatus,0.602040816,0.010204082,0.051020408,0,0,0,0.244897959,0.040816327,0.051020408,0,0,0,15
Scombrolabrax heterolepis,0.018867925,0,0,0,0.018867925,0.037735849,0.245283019,0,0.58490566,0,0.094339623,0,14
Photostomias guernei,0.111111111,0,0,0.444444444,0,0,0.444444444,0,0,0,0,0,13
Nealotus tripes,0.037037037,0,0,0,0.148148148,0,0.222222222,0.037037037,0.407407407,0,0.148148148,0,12
Lepidophanes guentheri,0.773809524,0.029761905,0.071428571,0.023809524,0,0,0.077380952,0.023809524,0,0,0,0,11
Lampanyctus alatus,0.82428115,0.006389776,0.038338658,0.012779553,0,0.003194888,0.092651757,0.012779553,0.006389776,0.003194888,0,0,10
Dolicholagus  longirostris,0.083333333,0,0,0,0,0,0,0,0,0.916666667,0,0,9
Diaphus mollis,0.588235294,0.058823529,0.235294118,0,0,0,0.058823529,0,0,0,0,0.058823529,8
Diaphus lucidus,0.333333333,0,0,0,0,0,0.523809524,0,0.142857143,0,0,0,7
Diaphus dumerilii,0.625,0.0875,0.0625,0.0375,0,0.0125,0.075,0.0875,0.0125,0,0,0,6
Cyclothone obscura,0.8,0,0.066666667,0.066666667,0,0,0.066666667,0,0,0,0,0,5
Ceratoscopelus warmingii,0.65625,0.1875,0.03125,0,0,0,0.03125,0.09375,0,0,0,0,4
Benthosema suborbitale,0.847826087,0,0.02173913,0.02173913,0,0,0.054347826,0.010869565,0.043478261,0,0,0,3
Argyropelecus hemigymnus,0.841463415,0.012195122,0.12195122,0,0,0,0.024390244,0,0,0,0,0,2
Argyropelecus aculeatus,0.272727273,0.318181818,0.298701299,0.006493506,0,0,0.038961039,0.038961039,0.019480519,0,0,0.006493506,1
